Using device: cpu

--- Model Architecture ---
HybridQNN(
  (classical_nn): Sequential(
    (0): Linear(in_features=64, out_features=128, bias=True)
    (1): ReLU()
    (2): Linear(in_features=128, out_features=10, bias=True)
  )
)
Number of parameters:
  - Classical parameters: 9610
  - Quantum parameters: 0
  - Total parameters: 9610

--- Training Started ---
Epoch 1/300: Train Loss = 2.0622, Train Accuracy = 0.4750, Test Loss = 1.7955, Test Accuracy = 0.6375
Epoch 2/300: Train Loss = 1.4604, Train Accuracy = 0.7085, Test Loss = 1.2263, Test Accuracy = 0.7200
Epoch 3/300: Train Loss = 1.0044, Train Accuracy = 0.7715, Test Loss = 0.8846, Test Accuracy = 0.7700
Epoch 4/300: Train Loss = 0.7662, Train Accuracy = 0.8045, Test Loss = 0.7158, Test Accuracy = 0.7975
Epoch 5/300: Train Loss = 0.6379, Train Accuracy = 0.8280, Test Loss = 0.6085, Test Accuracy = 0.8225
Epoch 6/300: Train Loss = 0.5614, Train Accuracy = 0.8470, Test Loss = 0.5421, Test Accuracy = 0.8450
Epoch 7/300: Train Loss = 0.5062, Train Accuracy = 0.8590, Test Loss = 0.5052, Test Accuracy = 0.8350
Epoch 8/300: Train Loss = 0.4714, Train Accuracy = 0.8645, Test Loss = 0.4721, Test Accuracy = 0.8500
Epoch 9/300: Train Loss = 0.4380, Train Accuracy = 0.8715, Test Loss = 0.4484, Test Accuracy = 0.8675
Epoch 10/300: Train Loss = 0.4114, Train Accuracy = 0.8850, Test Loss = 0.4246, Test Accuracy = 0.8575
Epoch 11/300: Train Loss = 0.3996, Train Accuracy = 0.8880, Test Loss = 0.4063, Test Accuracy = 0.8625
Epoch 12/300: Train Loss = 0.3742, Train Accuracy = 0.8980, Test Loss = 0.3983, Test Accuracy = 0.8675
Epoch 13/300: Train Loss = 0.3625, Train Accuracy = 0.8955, Test Loss = 0.3781, Test Accuracy = 0.8775
Epoch 14/300: Train Loss = 0.3447, Train Accuracy = 0.9055, Test Loss = 0.3607, Test Accuracy = 0.8950
Epoch 15/300: Train Loss = 0.3347, Train Accuracy = 0.9095, Test Loss = 0.3497, Test Accuracy = 0.8925
Epoch 16/300: Train Loss = 0.3209, Train Accuracy = 0.9160, Test Loss = 0.3360, Test Accuracy = 0.8775
Epoch 17/300: Train Loss = 0.3101, Train Accuracy = 0.9150, Test Loss = 0.3353, Test Accuracy = 0.8950
Epoch 18/300: Train Loss = 0.3041, Train Accuracy = 0.9170, Test Loss = 0.3253, Test Accuracy = 0.8975
Epoch 19/300: Train Loss = 0.2922, Train Accuracy = 0.9195, Test Loss = 0.3111, Test Accuracy = 0.9000
